,pd_address,correct_pd_address_distance,correct_pd_address
6687,"217 HAI BÀ TRƯNG, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",2.4000000000000004,"217 hai, bà triệu, thành phố nam định, nam định"
6688,"31/71/3B ĐƯỜNG SỐ 3 BH HÒA A BÌNH TÂN, TP HỒ CHÍ MINH",3.5,"31/71/3b đường số 3, an lạc a, bình tân, tp hồ chí minh"
6703,"TỔ 10, MAI ĐỘNG, HOÀNG MAI, HÀ NỘI",1.3,"tổ 10, mai động, hoàng mai, hà nội"
6704,"20/483 GIẢI PHÓNG THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",3.2,"20/483, nam phong, thành phố nam định, nam định"
6708,"TỔ 4, KHU 5B CẨM THỊNH, CẦM PHẢ QUẢNG NINH",0.3,"tổ 4 khu 5b, cẩm thịnh, cẩm phả, quảng ninh"
6714,"P802 NHÀ A1 CC 54 HẠ ĐÌNH, 2A NGÕ 85 PHỐ HẠ ĐÌNH, TXTRUUN TXUUÂN HÀNỘI",-1.0,p802 nhà a1 cc 54 hạ đình 2a ngõ 85 phố hạ đình txtruun txuuân hànội
6716,"THÔN 4, TRUNG MẦU, GIA LÂM, HÀ NỘI",1.3,"thôn 4, trung mầu, gia lâm, hà nội"
6717,"THÔN VĂN HỘI, VĂN BÌNH, THƯỜNG TÍN, HÀ NỘI",1.3,"thôn văn hội, văn bình, thường tín, hà nội"
6723,"THƯỢNG THÔNG HỒNG THÁI ĐÔNG, ĐÔNG TRIỀU, QUẢNG AINH",0.3,"thượng thông, hồng thái đông, đông triều, quảng ninh"
6724,"79 TRẦN CHÁNH CHIẾU PHƯỜNG 14, QUẬN 5, TP HỒ, CHÍ MINH",1.3,"79 trần chánh chiếu, phường 14, quận 5, tp hồ chí minh"
6727,"DƯƠNG ĐÁ DƯƠNG XÁ, GIA LÂM, HÀ NỘI",1.3,"dương đá, dương xá, gia lâm, hà nội"
6731,"KV QUY THẠNH 2 TRUNG KIÊN, THỐT NẤT TO CCẦA THƠƠ",3.0999999999999996,"kv quy thạnh 2, trung kiên, thốt nốt, tp cần thơ"
6732,"QUANG PHỤC, TIÊN LÃNG, HẢI PHÒAA",1.1,"quang phục, tiên lãng, hải phòng"
6734,"NGUYỄN CƯ 250 TRINH LÔ K KHU MÃ LẠNG KHÔNG THỜI QUẬN 1, TP HỒ CHÍ MINH",1.6,"nguyễn cư 250 trinh lô k khu mã lạng không thời quận, 1, q5, hồ chí minh"
6745,"SỐ 332 TỔ 40, PHƯƠNG LIÊN, ĐỐNG ĐA, HÀ NÔI",0.3,"số 332 tổ 40, phương liên, đống đa, hà nội"
6748,"154 NGÁCH 173/68 HOÀNG HOA THÁM, NOỌC HÀ BA ĐÌNH, HÀ NỘI",0.8,"154 ngách 173/68 hoàng hoa thám, ngọc hà, ba đình, hà nội"
6751,"BÌNH 303A CHU VĂN AN, PHƯỜNG 12, KHÔNG THỜI HẠN THẠNH TP HỒ CHÍ MINH",-1.0,bình 303a chu văn an phường 12 không thời hạn thạnh tp hồ chí minh
6757,"TỔ 9, PHÚ DIỄN, BẮC TỪ LIÊM, HÀ NỘI",1.3,"tổ 9, phú diễn, bắc từ liêm, hà nội"
6760,P0404-D1 D1 LÔ N03 KHU MANOAANN GARDER KHU B T/HÒA CẦU GIẤƯ HÀ NỘI,4.0,"p0404-d1 d1 lô n03 khu manoaann garder khu, yên hòa, cầu giấy, hà nội"
6764,"CHỢ RỘC TIỀN AN, TX QUẢNG YÊN, QUẢNG NINH",0.8,"chợ rộc, tiền an, tp quảng yên, quảng ninh"
6778,"84/4 CHIẾN THẮNG, P9, PHÚ NHUẬN, TP HỒ CHÍ MINH",0.8,"84/4 chiến thắng, P9, phú nhuận, tp hồ chí minh"
6784,"TỔ 11, THỊ TRẤN ĐÔNG ANH, ĐÔNG ANH, HÀ NỘI",1.3,"tổ 11, thị trấn đông anh, đông anh, hà nội"
6788,"P105 TẦNG 1 TẬP THỂ 219 NHÀ 5 TẦNG LÁNG HẠ, ĐỐNG ĐA, HÀ NỘI",1.3,"p105 tầng 1 tập thể 219 nhà 5 tầng, láng hạ, đống đa, hà nội"
6798,"TDP THƯỢNG CÁT, 2 THƯỢNG CÁT, BẮC TỪ LIÊM, HÀ NÔI",0.3,"tdp thượng cát 2, thượng cát, bắc từ liêm, hà nội"
6803,"ẤP THỚI BÌNH, XUÂN THẮN THỚI LAI, T2 CẦO THA",2.6,"ấp thới bình, xuân thắng, thới lai, tp cần thơ"
6805,"THÔN 1, VAN PHÚC THANH TRÌ, HÀ NỘI",0.3,"thôn 1, vạn phúc, thanh trì, hà nội"
6812,"TỔ 7, MỘ LAO, HÀ ĐÔNG, HÀ NÔI",0.3,"tổ 7, mộ lao, hà đông, hà nội"
6818,207 NHÀ HA TT NGUYỄN CÔNG TRỨ HBT HÀ NỘI,-1.0,207 nhà ha tt nguyễn công trứ hbt hà nội
6822,"ẤP VOI AN THẠNH, BẾN CẦU, TÂU NUNH",1.6,"ấp voi, an thạnh, bến cầu, tây ninh"
6828,"HỒNG VIỆT, ĐÔNG HƯNG, THÁI BÌCH",0.8,"hồng việt, đông hưng, thái bình"
6837,TRƯỜNG KHƯƠNG A TRƯỜNG PHONO DUỀN 7Ả/ CHÀN,-1.0,trường khương a trường phono duền 7ả/ chàn
6839,"19 NGÁCH 15/1 TẠ QUANG BỬU BÁCH KHOA, HAI BÀ TRƯN2 HÀ NỘI",0.8,"19 ngách 15/1 tạ quang bửu, bách khoa, hai bà trưng, hà nội"
6842,"TỔ 32, KHU 3, CAO THẮNG, HẠ LONG, QUẢNG AINH",0.3,"tổ 32 khu 3, cao thắng, hạ long, quảng ninh"
6849,"XÓM 10, THÚY LĨNH TỔ 27, LĨNH NAM, HOÀNG MAI, HÀ NỘI",1.3,"xóm 10 thúy lĩnh tổ 27, lĩnh nam, hoàng mai, hà nội"
6853,"SỐ 1 NGÕ 34 NGỌC HÀ, ĐỘI CẤN, BA ĐÌNH, HÀ NỘI",1.3,"số 1 ngõ 34 ngọc hà, đội cấn, ba đình, hà nội"
6856,"14 TĂNG BẠT HỒ, PHẠM ĐÌNH HỒ, HAI BÀ TRƯNG, HÀ NÔ",1.6,"14 tăng bạt hồ, phạm đình hổ, hai bà trưng, hà nội"
6880,"TÂN TỔ 7, ẤP TRUNG THÔNG HỘI CỦ CHI, TP HỒ CHÍ MINH",4.0,"tân tổ 7 ấp trung thông hội củ, P14, q5, hồ chí minh"
6882,"P404-C4 TRUNG TỰ, ĐỐNG ĐA, HÀ NỘI",1.3,"p404-c4, trung tự, đống đa, hà nội"
6883,"299/2/39 LÝ THƯỜNG KIỆT, P15, QUẬN 11, TP HỒ CHÍ MINH",0.8,"299/2/39 lý thường kiệt, P15, quận 11, tp hồ chí minh"
6884,"299/2/39 LÝ THƯỜNG KIỆT, P15, QUẬN 11, TP HỒ CHÍ MINH",0.8,"299/2/39 lý thường kiệt, P15, quận 11, tp hồ chí minh"
6889,"TRƯỜNG 6 TẦNG 19 TÒA HH1 CC 102 CHINH PHƯƠNG MAI, Đ/ĐA HÀ NỘI",3.8,"trường 6 tầng 19 tòa hh1 cc 102 chinh, phương mai, đống đa, hà nội"
6890,"TRẢNG SUỐI SÂU BÀNG AN TÂY, TỊNH NINH KHÔNG THỜI HẠN",-1.0,trảng suối sâu bàng an tây tịnh ninh không thời hạn
6899,"THÔN LẬP BÁI KIM TRUNG, HƯNG HÀ, THÁI BÌNH",1.6,"thôn lập bái, kim chung, hưng hà, thái bình"
6901,,3.8,hà nam
6902,"206/186/17 TRẦN PHỦ CÁI KHẾ, AINH KIỀU TP CẦN THƠ",0.3,"206/186/17 trần phủ, cái khế, ninh kiều, tp cần thơ"
6907,"THÔN ĐÔNG, HỮU BẰNG, THACH THẤT HÀ NỘI",0.3,"thôn đông, hữu bằng, thạch thất, hà nội"
6908,"16/169 NGUYỄN THƯỢNG MỄN THÀNH PHỐ HẢI DƯƠNG, HẢI DƯƠNG",2.4000000000000004,"16/169 nguyễn, thượng đạt, thành phố hải dương, hải dương"
6915,"20/1B HÒA BÌNH, CỒ NINH KIỀU, TP CẦN THƠ",3.5999999999999996,"20/1b hòa, an cư, ninh kiều, tp cần thơ"
6921,"TRUNG TỔ 4, ẤP ĐỒNG LỚN LẬP THƯỢNG CỦ CHI, TP HỒ CHÍ MINH",3.6,"trung tổ 4 ấp đồng, trung lập thượng, củ chi, tp hồ chí minh"
6934,"KV TRƯỜNG THỌ, 2 TÂN LỘC, THỐT NỐT, TP CẦN THAI",1.8,"kv trường thọ 2, tân lộc, thốt nốt, tp cần thơ"
6935,"D1 THANH, THẮNG, VĨNH THANH, ĐÓN",-1.0,d1 thanh thắng vĩnh thanh đón
6937,P TRẦN ĐẮN HÓN,-1.0,p trần đắn hón
6941,"ĐÌNH QUÁN PHÚC DIỄN, BẮC TỪ LIÊM, HÀ AỘI",0.3,"đình quán, phúc diễn, bắc từ liêm, hà nội"
6959,"LONG TÂN, LONG THÀNH BẮC HÒA, THÀNH TÂY NINH",1.3,"long tân, long thành bắc, hòa thành, tây ninh"
6964,"CỤM 8 TẢN HỒNG, BA VÌ, HÀ NỘN",2.1,"cụm 8, tản hồng, ba vì, hà nội"
6966,"TỔ 7, PHÚ LÃM, HÀ ĐÔNG, HỘN",3.8,"tổ 7, phú lãm, hà đông, hà nội"
6970,"THÔN TRIỀU ĐÔNG TÂN, MINH THƯÀOO TÍ BÀH NÔN",-1.0,thôn triều đông tân minh thưàoo tí bàh nôn
6975,942,-1.0,942
6977,KHU TT HVQP SỐ 93 HQ/VIỆT NOHĨA OA CẦN CIẤN HÀ HỘI,-1.0,khu tt hvqp số 93 hq/việt nohĩa oa cần ciấn hà hội
6984,"13 NGÁCH 369 NGÕ QUỲNH QUỲNH LÔI, HAI BÀ TRƯNG, HÀ NỘI",1.3,"13 ngách 369 ngõ quỳnh, quỳnh lôi, hai bà trưng, hà nội"
6992,"KP SƠN THỦY, TRƯỜNG SƠN, THÀNH PHỐ SẦM SƠN, THANH HÓA",1.3,"kp sơn thủy, trường sơn, thành phố sầm sơn, thanh hóa"
6997,"CỘNG HÒA, VỤ BẢN, NAM ĐÌNH",0.3,"cộng hòa, vụ bản, nam định"
6998,"160/3 ĐỘI CUNG, P9, QUẬN 11, TP ÀỒ CHÍ MINH",1.6,"160/3 đội cung, P9, quận 11, tp hồ chí minh"
7005,"AINH SƠN THÀNH, PHỐ NINH BÌNH, NINH BÌNH",0.3,"ninh sơn, thành phố ninh bình, ninh bình"
7015,"ẤP XÓM MIA PHƯỚC TRẠCH, GÒ DẦU TÂY NINH",1.3,"ấp xóm mia, phước trạch, gò dầu, tây ninh"
7021,"BÌNH 196 NGUYỄN THỊ THẬP KP4A THUẬN, QUẬN7 TP HỒ CHÍ MINH",3.2,"bình 196 nguyễn, thị trấn phú thuận, quận 7, tp hồ chí minh"
7028,"XÓM 4, VÂN SƠN, TRIỆU SƠN, THANH HÓA",0.8,"xóm 4, văn sơn, triệu sơn, thanh hóa"
7039,"THÀNH PHỐ 35 HOÀNG THANH, BÁ HÓA ĐẠT THANH TÂN, SƠN HÓA, KHÔNG THỜI HẠN",-1.0,thành phố 35 hoàng thanh bá hóa đạt thanh tân sơn hóa không thời hạn
7040,"HỒNG PHONG, AN DƯƠNG, HẢI PHÒN",1.0,"hồng phong, an dương, hải phòng"
7050,"PHƯỜNG 16, 137/60 QUẬN NGUYỄN 11 TẠ CHÍ HỒ, THANH, CHÍ MINH, KHÔNG HAN",-1.0,phường 16 137/60 quận nguyễn 11 tạ chí hồ thanh chí minh không han
7052,"1107 TẦNG 11 C/C 46/11 NGUYỄN CỬU VÂN P17, BÌNH THANH, TP HỒ CHÍ MINH",1.1,"1107 tầng 11 c/c 46/11 nguyễn cửu vân, P17, bình thạnh, tp hồ chí minh"
7065,"KHU PHỐ 4 THỊ TRẤN HÒA THÀNH, TÂY NINH",-1.0,khu phố 4 thị trấn hòa thành tây ninh
7068,"TỔ 10, NGHĨA ĐÔ, CẦU GIẤY, HÀ NỘI",1.3,"tổ 10, nghĩa đô, cầu giấy, hà nội"
7072,"ẤP TRÂM VÀNG 2 THANH PHƯỚC, GÒ DẦU, TÂY AINH",0.3,"ấp trâm vàng 2, thanh phước, gò dầu, tây ninh"
7085,TRNN 26 NGÕ138 PHỐ CHỢ KHÂM THIỆ THỪM MR̃,-1.0,trnn 26 ngõ138 phố chợ khâm thiệ thừm mr̃
7089,"P4, B3 THỦ LỆ 1 NOOC KHÁNH BA ĐÌNH, HÀ NỘI",1.1,"p4 b3 thủ lệ 1, ngọc khánh, ba đình, hà nội"
7097,"CỤM 8 THỌ AN, ĐAM PHƯƠNG HÀ NỘI",1.1,"cụm 8, thọ an, đan phượng, hà nội"
7102,PHƯỜNN 555 NGUYỄN ĐÌNH CHIỂU 2 OUÂÂN TIƠ SÀ̀,-1.0,phườnn 555 nguyễn đình chiểu 2 ouâân tiơ sà̀
7108,"29 NGÁCH 5 NGÕ 14 VẠN KIẾP HAI BÀ TRƯNG, HÀ NỘI",-1.0,29 ngách 5 ngõ 14 vạn kiếp hai bà trưng hà nội
7109,"TỔ 15, TT N/M CƠ KHÍ HỒNG NAM, LĨNH AAM HOÀNG MAI, HÀ NỘI",0.3,"tổ 15 tt n/m cơ khí hồng nam, lĩnh nam, hoàng mai, hà nội"
7121,"THIẾT TRANH VĨNH AN, VĨNH BẢO, HẢI PHÒNN",0.8,"thiết tranh, vĩnh an, vĩnh bảo, hải phòng"
7122,"B2 LÔ 19 KĐTMM ĐỊNH CÔNG, KHÔNG HẠN HOÀNG MAI, HÀ NỘI",-1.0,b2 lô 19 kđtmm định công không hạn hoàng mai hà nội
7124,"THỊ TRẤN ÂN THÍ ÂN THI, HƯNG YÊN",0.3,"thị trấn ân thi, ân thi, hưng yên"
7126,"CHÂU KHU PHỐ 5 NGÃI GIAO, ĐÓ́ BÀ̀ ĐÀN",-1.0,châu khu phố 5 ngãi giao đó́ bà̀ đàn
7127,"21/34 VẠN KIẾP PHƯỜNG 3, BÌNH THẠNH, TP HỒ, CHÍ MINH",1.3,"21/34 vạn kiếp, phường 3, bình thạnh, tp hồ chí minh"
7134,"VÂN SƠN, TRIỆU SƠN, THANH HÓA",0.8,"văn sơn, triệu sơn, thanh hóa"
7141,"THÀNH 64/88 PHỐ NAM NGUYỄN DU, KHÔNG ĐỊNH NAM ĐỊNH",3.8999999999999995,"thành 64/88 phố nam, nguyễn du, nam định, nam định"
7166,"17A ĐƯỜNG SỐ 46 PHƯỜNG 14, GÒ VẤP, TR HỒ, CHÍ MỊH",0.8,"17a đường số 46, phường 14, gò vấp, tp hồ chí minh"
7169,"PHÙ DỰC PHÙ ĐỒNG GIA, LÂM HÀ, NỘI",0.3,"phù dực, phù đổng, gia lâm, hà nội"
7174,"390 ĐƯỜNG NGUYỄN TRÃI, THANH XUÂN, HÀ NỘI",-1.0,390 đường nguyễn trãi thanh xuân hà nội
7177,"31B BÃI SẬY, THÀNH PHỐ HƯNG YÊN, HƯNG YÊN",3.5,"31b, lam sơn, thành phố hưng yên, hưng yên"
7179,"QUANG THÀNH, NGOC TRUNG NGOC LẶC THANH HÓA",0.6,"quang thành, ngọc trung, ngọc lặc, thanh hóa"
7180,"PHƯỚC 70/20 ĐƯỜNG 339 KP5 LONG B QUẬN 9, TP HỒ CHÍ MINH",1.6,"phước 70/20 đường 339 kp5 long b quận, 9, q5, hồ chí minh"
7181,"18/4 KHU PHỐ 5 TÂN THỚI NHẤT, QUẬN 12, TP HỒ, CỘ MINH",1.8,"18/4 khu phố 5, tân thới nhất, quận 12, tp hồ chí minh"
7183,"38 NGÕ 379 HOÀNG HOA THÁM, LIỄU GIAI, BA ĐÌNH, HÀ NỘI",1.3,"38 ngõ 379 hoàng hoa thám, liễu giai, ba đình, hà nội"
7186,"BT ĐÔNG, 576/5/14 HỒ, HỌC LÃM B BÌNH TÂN, TP HỒ CHÍ MINH",3.5999999999999996,"bt đông 576/5/14 hồ học lãm, 3, bình thạnh, tp hồ chí minh"
7190,"9 HẺM 23/11 NGÕ TÂN LẠC, ĐẠI LA HAI, BÀ TRƯNG HÀ NỘI",-1.0,9 hẻm 23/11 ngõ tân lạc đại la hai bà trưng hà nội
7199,"18 NGÕ 130 VÂN ĐỒN, HAI BÀ TRƯNG, HÀ NỘI",3.0,"18 ngõ 130, cầu dền, hai bà trưng, hà nội"
7200,"TT CỔ LỄ, TRỰC NINH, AAM ĐỊNH",0.3,"tt, cổ lễ, trực ninh, nam định"
7202,"THÔN MIÊNG THƯỢNG HOA SƠN, ỨNG HÒA, HÀ NỘI",1.3,"thôn miêng thượng, hoa sơn, ứng hòa, hà nội"
7203,"163 ĐÊ LA THÀNH Ô CHỢ DỪA, ĐỐNG ĐA, HÀ NÔI",0.3,"163 đê la thành, ô chợ dừa, đống đa, hà nội"
7206,"65 HỒNG HÀ, PHÚC XÁ, BA ĐÌNH, HÀ NÔI",0.3,"65 hồng hà, phúc xá, ba đình, hà nội"
7213,"39A TỔ 11, YÊN LỘ YÊN NNHĨA HÀ ĐÔNN HÀ NỘI",1.6,"39a tổ 11 yên lộ, yên nghĩa, hà đông, hà nội"
7217,"CỤM 1 TAM HIỆP, PHÚC THỌ, HÀ NÔI",0.3,"cụm 1, tam hiệp, phúc thọ, hà nội"
7218,"TỔ 4, KHU 4A CẨM THỊNH, CẨM PHÀ QUẢNG NINH",0.3,"tổ 4 khu 4a, cẩm thịnh, cẩm phả, quảng ninh"
7221,"ĐỘI 7 NGỌC HỒI, THANH TRÌ, HÀ NỘI",1.3,"đội 7, ngọc hồi, thanh trì, hà nội"
7225,"SỐ 6 NGÁCH 6/14 ĐỘI NHÂN VĨNH PHÚC, BA ĐÌNH, HÀ NÔI",0.3,"số 6 ngách 6/14 đội nhân, vĩnh phúc, ba đình, hà nội"
7228,"TỔ DÂN PHỐ 8 YÊN NGHĨA, HÀ ĐÔNG, HÀ NỘI",1.3,"tổ dân phố 8, yên nghĩa, hà đông, hà nội"
7238,CHÍ MIN ĐỊI HỘI DÙ̀N,-1.0,chí min địi hội dù̀n
7239,"TỔ DÂN PHỐ 5 ĐỐNG MAI HÀ ĐÔNG, HÀ NỘI",0.3,"tổ dân phố 5, đồng mai, hà đông, hà nội"
7243,4 NGUYỄN VĂN HUYÊN TP AAM ĐỊNH NAM ĐỊNH,2.9,"4 nguyễn, vị xuyên, tp nam định, nam định"
7244,"P908 NHÀ 17T44 KHU ĐTTHH NŨ NHÂN CHÍNH, THANH XUÂN, HÀ NỘI",1.3,"p908 nhà 17t44 khu đtthh nũ, nhân chính, thanh xuân, hà nội"
7249,"ĐỘI 1 BA, NHÀ YÊN SƠN, QUỐC OAI, HÀ NÔI",0.3,"đội 1 ba nhà, yên sơn, quốc oai, hà nội"
7250,"7/3 BẾN NGỰ THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",3.5,"7/3, cửa nam, thành phố nam định, nam định"
7253,"86/33 LÝ TỰ TRỌNG AN CƯ, NINH KIỀU, CẦ THƠ",1.0,"86/33 lý tự trọng, an cư, ninh kiều, cần thơ"
7264,"TRINH TIẾT ĐẠI HƯNG, MỸ ĐỨC, HÀ NÔI",0.3,"trinh tiết, đại hưng, mỹ đức, hà nội"
7265,"221 NGUYỄN THỊ NHỎ P16, QUẬN 11, TP HỒ CHÍ MINH",0.8,"221 nguyễn thị nhỏ, P16, quận 11, tp hồ chí minh"
7266,"PHƯỜNG 16, 137/60 QUẬN NGUYỄN 11 TP CHÍ HỒ, THANH, CHÍ MINH, KHÔNG HAN",-1.0,phường 16 137/60 quận nguyễn 11 tp chí hồ thanh chí minh không han
7268,"KHỐI 3 PHÚ LỖ SỐC SƠN HÀ, NỘI",1.1,"khối 3, phù lỗ, sóc sơn, hà nội"
7270,"ĐÌNH DŨ VĂN LÂM, HƯNG YÊN",0.3,"đình dù, văn lâm, hưng yên"
7273,"SỐ 8 ĐỖ NGỌC DU ĐỒNG NHÂN, HAI BÀ TRƯNO HÀ NỘI",0.8,"số 8 đỗ ngọc du, đồng nhân, hai bà trưng, hà nội"
7277,"4/11/63 CẨM GIA VIÊN, NGÔ QUYỀN, HẢI PHÒC",1.8,"4/11/63 cẩm, gia viên, ngô quyền, hải phòng"
7278,"TỜ BẢN ÔỒ 2 THANH LÂM, PHÚ LÂM, HÀ ĐÔNG, HÀ NỘI",0.8,"tờ bản ôồ 2 thanh lâm, phú lãm, hà đông, hà nội"
7284,"PHÚ BẾN THỤY HƯƠNG, CHƯƠNG MỸ HÀ NỘI",1.3,"phú bến, thụy hương, chương mỹ, hà nội"
7285,"ĐẠI CƯƠNG, KIM BẢNG, HÀ NAM, ÁI",3.0,"đại cương, kim bảng, hà nam"
7296,"22 NGÁCH 34/178/16 VĨNH TUY, HAI BÀ TRƯNG, HÀ NỘI",1.3,"22 ngách 34/178/16, vĩnh tuy, hai bà trưng, hà nội"
7301,"T1017716 TIMEECTTTY SỐ 458 MINH KHAI, VĨNH TUỲ HAI BÀ TRƯNG, HÀ NỘI",1.0,"t1017716 timeecttty số 458 minh khai, vĩnh tuy, hai bà trưng, hà nội"
7311,"AN THẮNG AN LÃO, HẢI PHÒNG",1.3,"an thắng, an lão, hải phòng"
7317,"ẤP 3A TÂN THANH, ĐÔNG, CỦ CHỜ, TIN BÀ",-1.0,ấp 3a tân thanh đông củ chờ tin bà
7320,"50/27/16 NGÕ CHÙA LIÊN PHÁI BẠCH MAI, CẦU DỀN HAI BÀ TRƯNG, HÀ NỘI",1.8,"50/27/16 ngõ chùa liên phái bạch mai, cầu dền, hai bà trưng, hà nội"
7321,"90 TỔ 13, LẠC TRUNG A HAI BÀ TRƯNG, HÀ NỘI",-1.0,90 tổ 13 lạc trung a hai bà trưng hà nội
7327,"HỒNG THUẬN, GIAO THỦY, LAM ĐỊNH",0.8,"hồng thuận, giao thủy, nam định"
7335,"56 TỔ 28, DỊCH VỌNG, CẦU GIẤY, HÀ NỘI",1.3,"56 tổ 28, dịch vọng, cầu giấy, hà nội"
7337,"LINH 54/12 ĐƯỜNG 36 KHU PHỐ 8 ĐÔNG, THỦ ĐỨC, TP HỒ CHÍ MINH",3.7,"linh 54/12 đường 36 khu, linh đông, thủ đức, tp hồ chí minh"
7338,"HOẰNG GIANG, HOẰNG HÓA, THANH, HÀN",1.1,"hoằng giang, hoằng hóa, thanh hóa"
7344,"ĐỘI 7 QUẢNG YÊN, YÊN SƠN, QUỐC OAI, HÀ NÔI",0.3,"đội 7 quảng yên, yên sơn, quốc oai, hà nội"
7346,"18/1 ĐƯỜNG SỐ 4 BH HÒA A BÌNH TÂN, TP HỒ CHÍ MINH",3.5,"18/1 đường số 4, an lạc a, bình tân, tp hồ chí minh"
7347,"THẮNG, 135 D12 LÊ QUANG ĐỊNH P NHẤT VŨNG TÀU, BÀ RỊA VŨNG TÀU",3.4000000000000004,"thắng 135 d12 lê quang định, p P11, vũng tàu, bà rịa vũng tàu"
7351,"58A TRẦN NHÂN TÔNG HAI BÀ TRƯNG, HÀ NỘI",-1.0,58a trần nhân tông hai bà trưng hà nội
7355,"BÌNH HƯNG, 2.03 LÔ D ĐƯỜNG 16 ẤP 4B BÌNH CHÁNH, TP HỒ CHÍ MINH",2.7,"bình hưng 2.03 lô d đường 16 ấp, P3, bình thạnh, tp hồ chí minh"
7373,"NINH ĐỨC NINH, THẠNH THÀNH PHỐ TÂY NINH, TÂY NINH",1.3,"ninh đức, ninh thạnh, thành phố tây ninh, tây ninh"
7376,"THÔN 4, CANH NẬU, THẠCH THẤT, HÀ NỘI",1.3,"thôn 4, canh nậu, thạch thất, hà nội"
7378,"442 TÂN PHƯỚC, P6, QUẬN 11, TP HỒ CHÍ MINH",0.8,"442 tân phước, P6, quận 11, tp hồ chí minh"
7379,"PHƯỪN 6/29B PHAN, XÓCH LÕG 2 TÀ̀H TĂN",-1.0,phưừn 6/29b phan xóch lõg 2 tà̀h tăn
7385,"ĐỊNH HẢI YÊN, ĐỊNH THANH HÓA",1.3,"định hải, yên định, thanh hóa"
7386,"MỸ NHƠN, MỸ KHÁNH, PHONG ĐUẦN TP CẦN THƠ0",2.6,"mỹ nhơn, mỹ khánh, phong điền, tp cần thơ"
7388,"HÀ TRÌ, 1 HÀ CẦU, HÀ ĐÔNG, HÀ NỘI",1.3,"hà trì 1, hà cầu, hà đông, hà nội"
7389,"THÔN LUẬT NGOẠI QUANG LICH KIẾN XƯƠNG, THÁI BÌNH",0.3,"thôn luật ngoại, quang lịch, kiến xương, thái bình"
7391,"003 LÔ D C/C ÂU CƠ, P5, QUẬN 11, TP HỒ CHÍ MINH",0.8,"003 lô d c/c âu cơ, 15, quận 11, tp hồ chí minh"
7394,"QUẢNG TÂN, TX BA ĐỒN, QUẢNG BÌNH",0.8,"quảng tân, tp ba đồn, quảng bình"
7409,"958 THUẬN HÒA, TRUÔNG MỸ DƯƠNG MINH CHÂU, TÂY NINH",1.8,"958 thuận hòa, truông mít, dương minh châu, tây ninh"
7417,"207 BÙI THỊ ĐIỆT ẤP 3 PHẠM VĂN CỘI, CỦ CHI, TP HỒ, CHÍ MINH",1.3,"207 bùi thị điệt ấp 3, phạm văn cội, củ chi, tp hồ chí minh"
7419,"ĐOÀN LẬP, TIÊN LÃNG, HẢI PHÒN",1.0,"đoàn lập, tiên lãng, hải phòng"
7439,"SỐ 31 HÀNG BẢI HOÀN KIẾM, LÀ AẢI",1.7,"số 31, hàng bài, hoàn kiếm, hà nội"
7440,"114/10 HÀNG TRE LONG THẠNH MỸ QUẬN 9, TP HỒ CHÍ MINH",1.3,"114/10 hàng tre, long thạnh mỹ, quận 9, tp hồ chí minh"
7442,"THÔN CỔ CHẤT DŨNG TIẾN, THƯỜNG TÍN, HÀ NỘI",1.3,"thôn cổ chất, dũng tiến, thường tín, hà nội"
7452,"ĐỐC XÓM 4, TÍN MỸ ĐỨCC LỘ LỘNI",-1.0,đốc xóm 4 tín mỹ đứcc lộ lộni
7460,"447A LẠC LONG, QUÂN P5, QUẬN 11, TP HỒ CHÍ MINH",0.8,"447a lạc long quân, 15, quận 11, tp hồ chí minh"
7465,"NÀ PHẠ TĨNH HÚC, BÌNH LIÊU, QUẢNG NINH",0.3,"nà phạ, tình húc, bình liêu, quảng ninh"
7466,"XUÂN LA, PHƯỢNG DỰC, PHÚ XUYÊN, HÀ NỘI",1.3,"xuân la, phượng dực, phú xuyên, hà nội"
7467,"ẤP XÓM MỚI 2 THANH PHƯỚC, THỜI GÒ DẦU, TÂY NINH",2.6,"ấp xóm mới 2 thanh, phước thạnh, gò dầu, tây ninh"
7468,"QUẢNG ĐẠI, SẦM SƠN, THANH, HI",1.8,"quảng đại, sầm sơn, thanh hóa"
7471,"2/142 TÂN LẬP, TÂN THỚI, NHÍ HÓC MÔN, TP HỒ CHÍ MINH",0.3,"2/142 tân lập, tân thới nhì, hóc môn, tp hồ chí minh"
7472,"CAO CƯƠNG ĐÔNG QUANG, BA VÌ, HÀ NỘI",1.3,"cao cương, đông quang, ba vì, hà nội"
7475,"46 ĐÊ LA THÀNH THỔ QUAN, ĐỐNG ĐA, HÀ NÔI",0.3,"46 đê la thành, thổ quan, đống đa, hà nội"
7476,"2 NGÕ 256 LÊ THANH NGHỊ, HAI BÀ TRƯNG, HÀ NỘI",2.4000000000000004,"2 ngõ 256 lê, thanh nhàn, hai bà trưng, hà nội"
7477,"TỔ 9, THƯỢNG THANH LONG, BIÊN HÀ NỘI",1.3,"tổ 9, thượng thanh, long biên, hà nội"
7483,"TDP TRÙ 3 CỔ NHUẾ 2, BẮC TỪ LIÊM, HÀ NỘI",1.3,"tdp trù 3, cổ nhuế 2, bắc từ liêm, hà nội"
